TaxonomyLevel,TaxonomyValue,InstitutionId,InstitutionName,DegreeInstitutionName,DegreeInstitutionId,Total,Men,Women,Percentage of Women
Field,Mathematics,343,University of Utah,University of Michigan,300,1,1,0,
Field,Mathematics,343,University of Utah,Rice,172,3,3,0,
Field,Mathematics,343,University of Utah,Michigan State,132,1,0,0,
Field,Mathematics,343,University of Utah,Harvard,87,1,1,0,
Field,Mathematics,343,University of Utah,University of Florida,273,1,1,0,
Field,Mathematics,343,University of Utah,UCLA,254,3,3,0,
Field,Mathematics,343,University of Utah,University of Tennessee,226,1,1,0,
Field,Mathematics,250,University of Arkansas,UConn,267,1,1,0,
Field,Mathematics,343,University of Utah,Rutgers - New Brunswick,177,1,0,1,
Field,Mathematics,343,University of Utah,Columbia,49,2,2,0,
Field,Mathematics,343,University of Utah,Georgia Tech,82,1,0,1,
Field,Mathematics,343,University of Utah,UNC,316,1,0,1,
Field,Mathematics,343,University of Utah,Oregon State,161,1,1,0,
Field,Mathematics,343,University of Utah,Arizona State,12,1,1,0,
Field,Mathematics,343,University of Utah,Duke,60,2,1,1,
Field,Mathematics,343,University of Utah,University of Pittsburgh,327,1,0,1,
Field,Mathematics,343,University of Utah,Brown,28,1,1,0,
Field,Mathematics,343,University of Utah,Universita' Degli Studi Di Genova,689760,1,1,0,
Field,Mathematics,343,University of Utah,Moscow Institute of Physics and Technology,538189,1,1,0,
Field,Mathematics,343,University of Utah,University of Dundee,543525,1,1,0,
Field,Mathematics,343,University of Utah,King's College London,537184,1,1,0,
Field,Mathematics,343,University of Utah,Saint Petersburg State University,539502,1,0,1,
Field,Mathematics,343,University of Utah,University of Zagreb,538137,1,1,0,
Field,Mathematics,343,University of Utah,Szeged University,556939,1,1,0,
Field,Mathematics,343,University of Utah,Leningrad Polytechnic Institute,542806,1,1,0,
Field,Mathematics,343,University of Utah,UT Permian Basin,539121,1,1,0,
Field,Mathematics,343,University of Utah,,,,0,0,
Field,Mathematics,158,Oklahoma State,Virginia Tech,354,1,0,0,
Field,Mathematics,136,Mississippi State,Purdue,168,3,1,1,
Field,Mathematics,318,UNC Greensboro,University of Southern California,335,1,0,0,
Field,Mathematics,136,Mississippi State,Heriot-Watt University,541808,1,0,0,
Field,Mathematics,318,UNC Greensboro,Heriot-Watt University,541808,1,0,0,
Field,Mathematics,136,Mississippi State,Virginia Tech,354,1,1,0,
Field,Mathematics,136,Mississippi State,North Carolina State,148,2,1,0,
Field,Mathematics,136,Mississippi State,Cornell,51,1,1,0,
Field,Mathematics,136,Mississippi State,University of Sussex,537923,1,1,0,
Field,Mathematics,136,Mississippi State,UT Austin,229,3,3,0,
Field,Mathematics,136,Mississippi State,Indiana University Bloomington,96,1,0,1,
Field,Mathematics,136,Mississippi State,Michigan State,132,1,0,0,
Field,Mathematics,136,Mississippi State,University of Waterloo,538065,2,1,0,
Field,Mathematics,136,Mississippi State,University of Tennessee,226,1,0,1,
Field,Mathematics,136,Mississippi State,UConn,267,1,0,1,
Field,Mathematics,136,Mississippi State,University of Notre Dame,323,1,1,0,
Field,Mathematics,136,Mississippi State,Emory,66,1,0,0,
Field,Mathematics,136,Mississippi State,University of South Carolina,332,1,1,0,
Field,Mathematics,136,Mississippi State,UNC,316,1,0,0,
Field,Mathematics,136,Mississippi State,University of Central Florida,260,1,1,0,
Field,Mathematics,136,Mississippi State,,,,0,0,
Field,Mathematics,136,Mississippi State,LSU,109,1,1,0,
Field,Mathematics,136,Mississippi State,Oklahoma State,158,1,0,1,
Field,Mathematics,136,Mississippi State,Mississippi State,136,1,0,1,
Field,Mathematics,136,Mississippi State,University of Rhode Island,328,1,0,0,
Field,Mathematics,136,Mississippi State,Clemson,44,2,1,0,
Field,Mathematics,136,Mississippi State,University of Arkansas,250,1,1,0,
Field,Mathematics,136,Mississippi State,University of Manitoba,538084,1,0,0,
Field,Mathematics,136,Mississippi State,University of Innsbruck in Austria,544299,1,0,0,
Field,Mathematics,136,Mississippi State,University of Saarbrucken,557674,1,1,0,
Field,Mathematics,136,Mississippi State,UNC Charlotte,317,2,0,0,
Field,Mathematics,136,Mississippi State,Ho Chi Minh City University,689911,1,0,0,
Field,Mathematics,324,University of Oklahoma,Ohio State University,156,2,0,0,
Field,Mathematics,324,University of Oklahoma,UC Berkeley,251,2,1,0,
Field,Mathematics,324,University of Oklahoma,CU Boulder,263,1,0,1,
Field,Mathematics,324,University of Oklahoma,University of Illinois Urbana-Champaign,280,2,2,0,
Field,Mathematics,324,University of Oklahoma,Purdue,168,1,1,0,
Field,Mathematics,324,University of Oklahoma,UPenn,326,1,1,0,
Field,Mathematics,210,Syracuse,UPenn,326,2,1,0,
Field,Mathematics,324,University of Oklahoma,Caltech,31,1,1,0,
Field,Mathematics,324,University of Oklahoma,Northwestern,153,1,1,0,
Field,Mathematics,324,University of Oklahoma,Florida State,73,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Maryland College Park,289,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Chicago,261,3,3,0,
Field,Mathematics,324,University of Oklahoma,Cornell,51,1,1,0,
Field,Mathematics,324,University of Oklahoma,SUNY Stony Brook,205,2,2,0,
Field,Mathematics,324,University of Oklahoma,University of Iowa,281,1,1,0,
Field,Mathematics,324,University of Oklahoma,Texas A&M,215,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Michigan,300,3,2,0,
Field,Mathematics,324,University of Oklahoma,UT Austin,229,2,2,0,
Field,Mathematics,324,University of Oklahoma,Michigan State,132,1,0,0,
Field,Mathematics,324,University of Oklahoma,University of London,537144,1,1,0,
Field,Mathematics,324,University of Oklahoma,UConn,267,1,1,0,
Field,Mathematics,324,University of Oklahoma,Yale,368,2,1,1,
Field,Mathematics,324,University of Oklahoma,Rutgers - New Brunswick,177,1,0,0,
Field,Mathematics,324,University of Oklahoma,Georgia Tech,82,2,2,0,
Field,Mathematics,324,University of Oklahoma,UNC,316,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Oregon,325,1,1,0,
Field,Mathematics,324,University of Oklahoma,Hebrew University of Jerusalem,537190,1,1,0,
Field,Mathematics,324,University of Oklahoma,Brandeis,26,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Oklahoma,324,1,0,1,
Field,Mathematics,324,University of Oklahoma,New Mexico State,143,1,1,0,
Field,Mathematics,324,University of Oklahoma,Clemson,44,1,0,1,
Field,Mathematics,320,University of North Texas,University of Hamburg,539010,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Auckland,539233,1,0,1,
Field,Mathematics,324,University of Oklahoma,University of Osnabruck,554047,1,1,0,
Field,Mathematics,324,University of Oklahoma,Ruhr-Universitat Bochum,540781,1,1,0,
Field,Mathematics,324,University of Oklahoma,University of Science and Technology of China,539490,1,0,0,
Field,Mathematics,324,University of Oklahoma,Novosibirsk State University,557555,1,1,0,
Field,Mathematics,324,University of Oklahoma,Vrije Universiteit Amsterdam,543241,1,0,0,
Field,Mathematics,289,University of Maryland College Park,University of Maryland College Park,289,3,3,0,
Field,Mathematics,289,University of Maryland College Park,Tel Aviv University,633956,2,2,0,
Field,Mathematics,289,University of Maryland College Park,UC Berkeley,251,7,5,2,
Field,Mathematics,289,University of Maryland College Park,NYU,146,2,2,0,
Field,Mathematics,289,University of Maryland College Park,Princeton,167,7,7,0,
Field,Mathematics,289,University of Maryland College Park,MIT,123,4,3,0,
Field,Mathematics,289,University of Maryland College Park,Stanford,198,2,2,0,
Field,Mathematics,289,University of Maryland College Park,University of Florida,273,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Brown,28,3,2,1,
Field,Mathematics,289,University of Maryland College Park,Purdue,168,1,1,0,
Field,Mathematics,289,University of Maryland College Park,University of British Columbia,537152,1,1,0,
Field,Mathematics,289,University of Maryland College Park,UW,346,2,2,0,
Field,Mathematics,289,University of Maryland College Park,Washington University St. Louis,358,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Cornell,51,1,1,0,
Field,Mathematics,289,University of Maryland College Park,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,289,University of Maryland College Park,University of Minnesota Twin Cities,301,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Case Western Reserve,35,1,1,0,
Field,Mathematics,289,University of Maryland College Park,UCLA,254,2,2,0,
Field,Mathematics,289,University of Maryland College Park,University of London,537144,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Yale,368,2,2,0,
Field,Mathematics,289,University of Maryland College Park,Rutgers - New Brunswick,177,2,1,0,
Field,Mathematics,289,University of Maryland College Park,Columbia,49,2,2,0,
Field,Mathematics,237,Tufts,Georgia Tech,82,1,1,0,
Field,Mathematics,289,University of Maryland College Park,University of Paris VI (Pierre and Marie Curie),540833,1,1,0,
Field,Mathematics,289,University of Maryland College Park,UNC,316,1,0,1,
Field,Mathematics,289,University of Maryland College Park,University of Toronto,537140,1,1,0,
Field,Mathematics,289,University of Maryland College Park,University of Buenos Aires,537985,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Lomonosov Moscow State University,539292,2,2,0,
Field,Mathematics,289,University of Maryland College Park,Scuola Normale Superiore of Pisa,544301,1,0,1,
Field,Mathematics,289,University of Maryland College Park,Saint Petersburg State University,539502,1,1,0,
Field,Mathematics,289,University of Maryland College Park,University of Zurich,537924,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Virginia Commonwealth,353,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Technische UniversitSt Darmstadt,689755,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,289,University of Maryland College Park,Universite Toulouse III,689927,1,1,0,
Field,Mathematics,74,Fordham,Princeton,167,4,2,1,
Field,Mathematics,289,University of Maryland College Park,,,,0,0,
Field,Mathematics,205,SUNY Stony Brook,NYU,146,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Princeton,167,4,4,0,
Field,Mathematics,205,SUNY Stony Brook,UC Berkeley,251,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Yale,368,3,3,0,
Field,Mathematics,205,SUNY Stony Brook,UPenn,326,3,2,0,
Field,Mathematics,205,SUNY Stony Brook,University of Wisconsin-Madison,347,2,1,0,
Field,Mathematics,205,SUNY Stony Brook,University of Oxford,544239,2,2,0,
Field,Mathematics,205,SUNY Stony Brook,MIT,123,2,2,0,
Field,Mathematics,205,SUNY Stony Brook,Stanford,198,2,1,0,
Field,Mathematics,205,SUNY Stony Brook,Ohio State University,156,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,University of Chicago,261,2,1,1,
Field,Mathematics,205,SUNY Stony Brook,Rice,172,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Harvard,87,3,2,1,
Field,Mathematics,205,SUNY Stony Brook,Boston University,24,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,University of Cambridge,543677,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,University of Notre Dame,323,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,University of Arizona,247,1,0,1,
Field,Mathematics,205,SUNY Stony Brook,Columbia,49,2,2,0,
Field,Mathematics,205,SUNY Stony Brook,University of Tokyo,538101,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Leningrad State University,541540,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Tashkent State University,542741,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Montclair State University,537172,1,0,1,
Field,Mathematics,205,SUNY Stony Brook,Autonomous University of Barcelona,555789,1,0,1,
Field,Mathematics,205,SUNY Stony Brook,University of Delft,689873,1,1,0,
Field,Mathematics,205,SUNY Stony Brook,Jacobs University Bremen,690032,1,0,0,
Field,Mathematics,222,Texas Tech,Cornell,51,3,0,1,
Field,Mathematics,222,Texas Tech,Lomonosov Moscow State University,539292,2,2,0,
Field,Mathematics,210,Syracuse,University of Jyvaskyla,542543,1,1,0,
Field,Mathematics,210,Syracuse,University of Illinois Urbana-Champaign,280,2,0,1,
Field,Mathematics,210,Syracuse,Purdue,168,1,0,1,
Field,Mathematics,210,Syracuse,University of Wisconsin-Madison,347,1,1,0,
Field,Mathematics,210,Syracuse,Stanford,198,1,0,1,
Field,Mathematics,210,Syracuse,North Carolina State,148,1,0,0,
Field,Mathematics,210,Syracuse,UC Berkeley,251,1,1,0,
Field,Mathematics,210,Syracuse,University of Maryland College Park,289,2,2,0,
Field,Mathematics,210,Syracuse,Washington University St. Louis,358,1,1,0,
Field,Mathematics,210,Syracuse,Cornell,51,1,0,0,
Field,Mathematics,210,Syracuse,UC Santa Barbara,258,2,1,0,
Field,Mathematics,210,Syracuse,University of Michigan,300,1,1,0,
Field,Mathematics,210,Syracuse,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,210,Syracuse,University of Nebraska-Lincoln,308,1,1,0,
Field,Mathematics,210,Syracuse,Rice,172,1,1,0,
Field,Mathematics,210,Syracuse,University of Minnesota Twin Cities,301,2,2,0,
Field,Mathematics,210,Syracuse,Yale,368,2,2,0,
Field,Mathematics,210,Syracuse,Penn State,163,1,1,0,
Field,Mathematics,210,Syracuse,Rutgers - New Brunswick,177,1,1,0,
Field,Mathematics,210,Syracuse,University of South Carolina,332,1,0,0,
Field,Mathematics,210,Syracuse,University of Kentucky,283,1,1,0,
Field,Mathematics,210,Syracuse,Brown,28,1,1,0,
Field,Mathematics,210,Syracuse,Lomonosov Moscow State University,539292,1,1,0,
Field,Mathematics,210,Syracuse,Brandeis,26,1,1,0,
Field,Mathematics,210,Syracuse,Mcmaster University,537180,1,1,0,
Field,Mathematics,210,Syracuse,"Academy of Sciences, Poland",689765,1,1,0,
Field,Mathematics,210,Syracuse,University of Zurich,537924,1,1,0,
Field,Mathematics,210,Syracuse,University of Warsaw,538074,1,1,0,
Field,Mathematics,159,Old Dominion,Old Dominion,159,2,1,0,
Field,Mathematics,210,Syracuse,Western Michigan,363,1,0,1,
Field,Mathematics,210,Syracuse,National University of Kiev,556564,1,1,0,
Field,Mathematics,210,Syracuse,Sun Yat-sen University,539602,1,0,0,
Field,Mathematics,270,University of Delaware,Iowa State,99,1,0,1,
Field,Mathematics,270,University of Delaware,Ohio State University,156,2,0,0,
Field,Mathematics,270,University of Delaware,Michigan State,132,3,2,1,
Field,Mathematics,270,University of Delaware,University of Pittsburgh,327,1,1,0,
Field,Mathematics,270,University of Delaware,University of Arizona,247,1,1,0,
Field,Mathematics,270,University of Delaware,Rutgers - New Brunswick,177,1,1,0,
Field,Mathematics,270,University of Delaware,MIT,123,1,0,0,
Field,Mathematics,270,University of Delaware,Cornell,51,3,2,0,
Field,Mathematics,270,University of Delaware,UCLA,254,1,1,0,
Field,Mathematics,270,University of Delaware,University of Delaware,270,1,0,0,
Field,Mathematics,270,University of Delaware,Purdue,168,1,1,0,
Field,Mathematics,270,University of Delaware,UPenn,326,1,1,0,
Field,Mathematics,270,University of Delaware,University of Wisconsin-Madison,347,2,1,0,
Field,Mathematics,270,University of Delaware,Caltech,31,1,1,0,
Field,Mathematics,270,University of Delaware,Northwestern,153,2,2,0,
Field,Mathematics,270,University of Delaware,UC Berkeley,251,1,1,0,
Field,Mathematics,270,University of Delaware,Texas A&M,215,1,1,0,
Field,Mathematics,270,University of Delaware,University of Michigan,300,2,1,0,
Field,Mathematics,270,University of Delaware,University of Waterloo,538065,1,0,1,
Field,Mathematics,270,University of Delaware,Penn State,163,1,0,0,
Field,Mathematics,270,University of Delaware,Georgia Tech,82,1,0,0,
Field,Mathematics,270,University of Delaware,University of Oregon,325,1,1,0,
Field,Mathematics,270,University of Delaware,Carnegie Mellon,34,1,1,0,
Field,Mathematics,270,University of Delaware,University of Edinburgh,689769,1,1,0,
Field,Mathematics,270,University of Delaware,"Queen's University, Kingston",538150,1,1,0,
Field,Mathematics,270,University of Delaware,Universite Laval,554751,1,0,0,
Field,Mathematics,270,University of Delaware,New Jersey Institute of Technology,141,1,1,0,
Field,Mathematics,270,University of Delaware,University of Nice,540162,1,1,0,
Field,Mathematics,270,University of Delaware,University of Athens,538061,1,1,0,
Field,Mathematics,270,University of Delaware,University of Zaragoza,557264,1,1,0,
Field,Mathematics,270,University of Delaware,Charles University in Prague,546791,1,1,0,
Field,Mathematics,296,UMass Lowell,Rice,172,1,0,0,
Field,Mathematics,97,IUPUI,Vanderbilt,351,2,2,0,
Field,Mathematics,97,IUPUI,Stanford,198,1,1,0,
Field,Mathematics,97,IUPUI,Florida State,73,1,0,0,
Field,Mathematics,97,IUPUI,NYU,146,1,0,0,
Field,Mathematics,97,IUPUI,UC Berkeley,251,2,2,0,
Field,Mathematics,97,IUPUI,Cornell,51,3,2,0,
Field,Mathematics,97,IUPUI,SUNY Stony Brook,205,4,1,1,
Field,Mathematics,97,IUPUI,University of Michigan,300,2,2,0,
Field,Mathematics,97,IUPUI,Indiana University Bloomington,96,1,1,0,
Field,Mathematics,97,IUPUI,Michigan State,132,2,0,0,
Field,Mathematics,97,IUPUI,Case Western Reserve,35,1,1,0,
Field,Mathematics,97,IUPUI,UConn,267,1,0,0,
Field,Mathematics,97,IUPUI,University of Arizona,247,1,0,1,
Field,Mathematics,97,IUPUI,UNC,316,2,2,0,
Field,Mathematics,97,IUPUI,Arizona State,12,1,1,0,
Field,Mathematics,97,IUPUI,"Academy of Sciences, Russia",689761,2,2,0,
Field,Mathematics,97,IUPUI,SUNY Binghamton,203,2,1,0,
Field,Mathematics,97,IUPUI,University of Warsaw,538074,2,2,0,
Field,Mathematics,97,IUPUI,Leningrad State University,541540,1,1,0,
Field,Mathematics,97,IUPUI,Steklov Institute of Mathematics,556929,1,1,0,
Field,Mathematics,97,IUPUI,Nizhny Novgorod State University,689903,1,1,0,
Field,Mathematics,97,IUPUI,Ecole Normale Superieure,555967,1,1,0,
Field,Mathematics,325,University of Oregon,Purdue,168,2,1,0,
Field,Mathematics,304,University of Missouri,University of Wisconsin-Madison,347,2,0,1,
Field,Mathematics,325,University of Oregon,University of British Columbia,537152,2,1,1,
Field,Mathematics,325,University of Oregon,UW,346,2,2,0,
Field,Mathematics,325,University of Oregon,Temple,212,1,1,0,
Field,Mathematics,325,University of Oregon,University of Maryland College Park,289,1,1,0,
Field,Mathematics,325,University of Oregon,Washington University St. Louis,358,1,1,0,
Field,Mathematics,325,University of Oregon,SUNY Stony Brook,205,1,0,0,
Field,Mathematics,325,University of Oregon,Harvard,87,3,3,0,
Field,Mathematics,325,University of Oregon,University of London,537144,1,1,0,
Field,Mathematics,325,University of Oregon,Columbia,49,1,1,0,
Field,Mathematics,325,University of Oregon,University of Toronto,537140,1,1,0,
Field,Mathematics,325,University of Oregon,Lomonosov Moscow State University,539292,2,2,0,
Field,Mathematics,325,University of Oregon,Carleton University,546805,1,0,0,
Field,Mathematics,325,University of Oregon,Leningrad State University,541540,1,1,0,
Field,Mathematics,325,University of Oregon,Sobolev Institute of Mathematics,689780,1,1,0,
Field,Mathematics,325,University of Oregon,Northeastern,150,1,1,0,
Field,Mathematics,325,University of Oregon,National Academy of Sciences of Belarus,557851,1,1,0,
Field,Mathematics,17,Ball State,University of Illinois Urbana-Champaign,280,2,1,0,
Field,Mathematics,17,Ball State,Purdue,168,1,1,0,
Field,Mathematics,17,Ball State,,,,0,0,
Field,Mathematics,17,Ball State,University of Wisconsin-Madison,347,1,1,0,
Field,Mathematics,17,Ball State,Iowa State,99,1,1,0,
Field,Mathematics,17,Ball State,Ohio State University,156,1,1,0,
Field,Mathematics,17,Ball State,Temple,212,1,1,0,
Field,Mathematics,17,Ball State,University of Maryland College Park,289,1,1,0,
Field,Mathematics,17,Ball State,Washington State,357,1,1,0,
Field,Mathematics,17,Ball State,Indiana University Bloomington,96,1,0,1,
Field,Mathematics,17,Ball State,Michigan State,132,1,1,0,
Field,Mathematics,17,Ball State,UCLA,254,1,1,0,
Field,Mathematics,17,Ball State,University of Tennessee,226,2,1,1,
Field,Mathematics,17,Ball State,Georgia State,83,1,1,0,
Field,Mathematics,17,Ball State,UNC,316,1,0,0,
Field,Mathematics,17,Ball State,University of Pittsburgh,327,1,0,1,
Field,Mathematics,17,Ball State,Brandeis,26,1,1,0,
Field,Mathematics,17,Ball State,Oklahoma State,158,1,1,0,
Field,Mathematics,17,Ball State,University of Vienna,538692,1,0,1,
Field,Mathematics,17,Ball State,University of Louisville,286,1,1,0,
Field,Mathematics,17,Ball State,University of Zurich,537924,1,0,1,
Field,Mathematics,17,Ball State,Wayne State,359,2,0,0,
Field,Mathematics,17,Ball State,UT Arlington,228,1,0,1,
Field,Mathematics,17,Ball State,University of Wisconsin-Milwaukee,348,2,2,0,
Field,Mathematics,17,Ball State,Bar-Ilan University,625514,1,0,1,
Field,Mathematics,17,Ball State,Central Michigan,37,1,1,0,
Field,Mathematics,17,Ball State,Illinois State,93,1,0,1,
Field,Mathematics,17,Ball State,Western Michigan,363,1,0,1,
Field,Mathematics,17,Ball State,University of Birmingham,537894,1,0,0,
Field,Mathematics,69,Florida A&M,Brown,28,1,1,0,
Field,Mathematics,69,Florida A&M,UW,346,1,1,0,
Field,Mathematics,69,Florida A&M,Florida State,73,4,2,0,
Field,Mathematics,69,Florida A&M,Iowa State,99,1,0,0,
Field,Mathematics,69,Florida A&M,University of Maryland College Park,289,1,1,0,
Field,Mathematics,69,Florida A&M,Texas A&M,215,1,1,0,
Field,Mathematics,69,Florida A&M,University of Florida,273,1,0,1,
Field,Mathematics,69,Florida A&M,University of Arizona,247,1,0,0,
Field,Mathematics,69,Florida A&M,Auburn,15,1,1,0,
Field,Mathematics,69,Florida A&M,Wichita State,365,1,0,0,
Field,Mathematics,69,Florida A&M,Joseph Fourier University,542583,1,1,0,
Field,Mathematics,69,Florida A&M,Florida Institute of Technology,71,2,1,1,
Field,Mathematics,69,Florida A&M,,,,0,0,
Field,Mathematics,200,Stevens Institute of Technology,Purdue,168,1,1,0,
Field,Mathematics,357,Washington State,Stevens Institute of Technology,200,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,NYU,146,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,University of Florida,273,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,,,,0,0,
Field,Mathematics,200,Stevens Institute of Technology,Penn State,163,1,0,0,
Field,Mathematics,200,Stevens Institute of Technology,Columbia,49,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,"City University of New York, The",53,2,2,0,
Field,Mathematics,200,Stevens Institute of Technology,UMass Amherst,293,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,"Academy of Sciences, Russia",689761,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,Humboldt University of Berlin,633867,1,0,1,
Field,Mathematics,200,Stevens Institute of Technology,University of Geneva,537915,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,Leningrad State University,541540,1,1,0,
Field,Mathematics,200,Stevens Institute of Technology,Stevens Institute of Technology,200,1,1,0,
Field,Mathematics,90,Howard,Howard,90,4,4,0,
Field,Mathematics,90,Howard,University of Illinois Urbana-Champaign,280,1,1,0,
Field,Mathematics,90,Howard,UPenn,326,1,1,0,
Field,Mathematics,90,Howard,UW,346,1,0,0,
Field,Mathematics,90,Howard,Caltech,31,1,1,0,
Field,Mathematics,90,Howard,North Carolina State,148,1,1,0,
Field,Mathematics,90,Howard,Temple,212,1,1,0,
Field,Mathematics,90,Howard,UC Berkeley,251,1,1,0,
Field,Mathematics,90,Howard,Johns Hopkins,102,1,1,0,
Field,Mathematics,90,Howard,George Washington,80,1,1,0,
Field,Mathematics,90,Howard,University of Maryland College Park,289,4,1,2,
Field,Mathematics,90,Howard,University of Chicago,261,1,1,0,
Field,Mathematics,90,Howard,SUNY Stony Brook,205,1,0,0,
Field,Mathematics,90,Howard,UConn,267,1,0,1,
Field,Mathematics,90,Howard,"City University of New York, The",53,1,1,0,
Field,Mathematics,90,Howard,Catholic University of America,36,1,0,1,
Field,Mathematics,90,Howard,International School For Advanced Studies,554609,1,0,0,
Field,Mathematics,245,University of Alabama in Huntsville,Claude-Bernard University,548563,1,0,0,
Field,Mathematics,90,Howard,University of New Mexico,314,1,0,0,
Field,Mathematics,90,Howard,Wesleyan,361,1,1,0,
Field,Mathematics,90,Howard,,,,0,0,
Field,Mathematics,90,Howard,Tel Aviv University,633956,1,1,0,
Field,Mathematics,90,Howard,Uppsala University,538153,1,1,0,
Field,Mathematics,90,Howard,University of Paris IV (Sorbonne),540975,1,1,0,
Field,Mathematics,90,Howard,Villanova,352,1,1,0,
Field,Mathematics,90,Howard,University of Birmingham,537894,1,1,0,
Field,Mathematics,90,Howard,University of West Indies,538441,1,1,0,
Field,Mathematics,90,Howard,University of Cagliari,557644,1,1,0,
Field,Mathematics,90,Howard,Arizona State,12,1,1,0,
Field,Mathematics,90,Howard,"Academy of Sciences, Russia",689761,1,0,1,
Field,Mathematics,90,Howard,Louis Pasteur University,541615,1,1,0,
Field,Mathematics,203,SUNY Binghamton,University of Kentucky,283,1,1,0,
Field,Mathematics,203,SUNY Binghamton,University of Wisconsin-Madison,347,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Cornell,51,1,1,0,
Field,Mathematics,203,SUNY Binghamton,UC Davis,252,1,1,0,
Field,Mathematics,203,SUNY Binghamton,MIT,123,3,2,1,
Field,Mathematics,203,SUNY Binghamton,Stanford,198,3,1,1,
Field,Mathematics,203,SUNY Binghamton,Princeton,167,2,1,0,
Field,Mathematics,203,SUNY Binghamton,Ohio State University,156,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Temple,212,1,1,0,
Field,Mathematics,203,SUNY Binghamton,NYU,146,1,1,0,
Field,Mathematics,203,SUNY Binghamton,UC Berkeley,251,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Johns Hopkins,102,1,1,0,
Field,Mathematics,203,SUNY Binghamton,University of Chicago,261,3,2,0,
Field,Mathematics,203,SUNY Binghamton,SUNY Stony Brook,205,1,1,0,
Field,Mathematics,203,SUNY Binghamton,UT Austin,229,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Michigan State,132,1,1,0,
Field,Mathematics,203,SUNY Binghamton,UCLA,254,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Yale,368,2,1,0,
Field,Mathematics,203,SUNY Binghamton,Penn State,163,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Syracuse,210,1,1,0,
Field,Mathematics,203,SUNY Binghamton,Columbia,49,1,0,0,
Field,Mathematics,203,SUNY Binghamton,UNC,316,1,1,0,
Field,Mathematics,203,SUNY Binghamton,University of Miami,299,1,1,0,
Field,Mathematics,203,SUNY Binghamton,University of Southern California,335,1,1,0,
Field,Mathematics,203,SUNY Binghamton,University of Guelph,538159,1,0,1,
Field,Mathematics,203,SUNY Binghamton,University of Birmingham,537894,1,0,0,
Field,Mathematics,203,SUNY Binghamton,University of St Andrews,554507,1,0,0,
Field,Mathematics,301,University of Minnesota Twin Cities,MIT,123,6,6,0,
Field,Mathematics,153,Northwestern,Princeton,167,1,1,0,
Field,Mathematics,114,Loyola University Chicago,UC Berkeley,251,3,2,1,
Field,Mathematics,351,Vanderbilt,University of Chicago,261,4,2,1,
Field,Mathematics,153,Northwestern,University of Illinois Chicago,279,1,1,0,
Field,Mathematics,153,Northwestern,Tufts,237,1,1,0,
Field,Mathematics,23,Boston College,Princeton,167,4,4,0,
Field,Mathematics,153,Northwestern,University of Illinois Urbana-Champaign,280,3,2,0,
Field,Mathematics,153,Northwestern,Purdue,168,1,1,0,
Field,Mathematics,153,Northwestern,MIT,123,3,2,1,
Field,Mathematics,153,Northwestern,Northwestern,153,1,0,0,
Field,Mathematics,153,Northwestern,University of Utah,343,1,1,0,
Field,Mathematics,153,Northwestern,Ohio State University,156,2,2,0,
